cosparId,depth,diameter,height,mass,name,objectClass,satno,shape,span,vimpelId,width,xSectAvg,xSectMax,xSectMin
2003-061IA,,3.35,9.94,5000.0,L-55 (YF24) (Long March (CZ) 2C),Rocket Body,,Cyl,9.94,,,30.5600388873356,34.4457879039459,8.81413088872786
2018-078D,,3.0,4.0,5000.0,YZ-1 (Long March (CZ) 3B/YZ-1),Rocket Body,43650,Double Cone,4.0,,,5.89048622548086,7.06858347057703,5.65486677646163
2013-006C,,5.45,7.0,5000.0,ESC-A (Ariane 5ECA),Rocket Body,39080,Cyl + 1 Nozzle,7.0,,,41.627084407769,44.7172401346055,23.3282889483127
2010-015A,,2.9,8.8,5000.0,X-37B OTV-1,Payload,36514,Half Cyl + 2 Wing,8.8,,,18.0529802034946,25.7328110004525,3.30259927708627
2007-016C,,5.45,7.0,5000.0,ESC-A (Ariane 5ECA),Rocket Body,31308,Cyl + 1 Nozzle,7.0,,,41.627084407769,44.7172401346055,23.3282889483127
2019-049C,,5.45,7.0,5000.0,ESC-A (Ariane 5ECA),Rocket Body,44477,Cyl + 1 Nozzle,7.0,,,41.627084407769,44.7172401346055,23.3282889483127
2018-029D,,3.0,4.0,5000.0,YZ-1 (Long March (CZ) 3B/YZ-1),Rocket Body,43248,Double Cone,4.0,,,5.89048622548086,7.06858347057703,5.65486677646163
2016-014B,,5.45,7.0,5000.0,ESC-A (Ariane 5ECA),Rocket Body,41383,Cyl + 1 Nozzle,7.0,,,41.627084407769,44.7172401346055,23.3282889483127
2019-034C,,5.45,7.0,5000.0,ESC-A (Ariane 5ECA),Rocket Body,44335,Cyl + 1 Nozzle,7.0,,,41.627084407769,44.7172401346055,23.3282889483127
2013-038C,,5.45,7.0,5000.0,ESC-A (Ariane 5ECA),Rocket Body,39217,Cyl + 1 Nozzle,7.0,,,41.627084407769,44.7172401346055,23.3282889483127
2013-044C,,5.45,7.0,5000.0,ESC-A (Ariane 5ECA),Rocket Body,39235,Cyl + 1 Nozzle,7.0,,,41.627084407769,44.7172401346055,23.3282889483127
2018-033C,,5.45,7.4,5000.0,ESC-A (Ariane 5ECA),Rocket Body,43273,Cyl + 1 Nozzle,7.4,,,43.3392524039754,46.5909644164614,23.3282889483127
cosparId,depth,diameter,height,mass,name,objectClass,satno,shape,span,vimpelId,width,xSectAvg,xSectMax,xSectMin
1967-074B,,3.0,10.89,5000.0,R-36-O-2 (Tsyklon SL-10 (F-1r)),Rocket Body,2903,Cyl,10.89,,,29.1932497334832,33.4259445981787,7.06858347057703
2016-014B,,5.45,7.0,5000.0,ESC-A (Ariane 5ECA),Rocket Body,41383,Cyl + 1 Nozzle,7.0,,,41.627084407769,44.7172401346055,23.3282889483127
2007-007C,,5.45,7.0,5000.0,ESC-A (Ariane 5ECA),Rocket Body,30795,Cyl + 1 Nozzle,7.0,,,41.627084407769,44.7172401346055,23.3282889483127
2020-056E,,5.45,7.0,5000.0,ESC-A (Ariane 5ECA),Rocket Body,46116,Cyl + 1 Nozzle,7.0,,,41.627084407769,44.7172401346055,23.3282889483127
2013-006C,,5.45,7.0,5000.0,ESC-A (Ariane 5ECA),Rocket Body,39080,Cyl + 1 Nozzle,7.0,,,41.627084407769,44.7172401346055,23.3282889483127
2020-045A,2.5,,5.0,5000.0,Apstar 6D,Payload,45863,Box + 2 Pan,,,2.5,34.0633,73.7507,6.25
2011-049C,,5.45,7.0,5000.0,ESC-A (Ariane 5ECA),Rocket Body,37811,Cyl + 1 Nozzle,7.0,,,41.627084407769,44.7172401346055,23.3282889483127
2005-046C,,5.45,7.0,5000.0,ESC-A (Ariane 5ECA),Rocket Body,28904,Cyl + 1 Nozzle,7.0,,,41.627084407769,44.7172401346055,23.3282889483127
1970-056B,,3.0,10.89,5000.0,R-36-O-2 (Tsyklon SL-10 (F-1r)),Rocket Body,4480,Cyl,10.89,,,29.1932497334832,33.4259445981787,7.06858347057703
2007-016C,,5.45,7.0,5000.0,ESC-A (Ariane 5ECA),Rocket Body,31308,Cyl + 1 Nozzle,7.0,,,41.627084407769,44.7172401346055,23.3282889483127
2013-038C,,5.45,7.0,5000.0,ESC-A (Ariane 5ECA),Rocket Body,39217,Cyl + 1 Nozzle,7.0,,,41.627084407769,44.7172401346055,23.3282889483127
